,Country,Monthly_Sal_EUR,YearsCodePro
24285,United States,10993.583333333332,7.0
24288,United Kingdom,3465.7421875,3.0
24290,France,4928.315412186383,17.0
24292,United Kingdom,4158.890625,3.0
24302,United States,9394.516666666666,14.0
24304,Bangladesh,199.88333333333333,7.0
24312,Poland,257.83950617283955,1.0
24319,United States,4964.802175,15.0
24326,United States,7995.333333333333,20.0
24327,United States,11393.35,9.0
24333,United States,7695.508333333333,7.0
24334,United States,14991.25,4.0
24335,United States,9194.633333333333,5.0
24350,United Kingdom,10628.276041666666,5.0
24352,Germany,4032.258064516125,8.0
24354,United States,7595.566666666667,6.0
24358,United States,5396.85,13.0
24359,Canada,7975.227272727268,7.0
24366,United States,12592.650000000001,3.0
24374,Romania,1075.2688172043,5.0
24385,United Kingdom,4251.310416666666,12.0
24391,Canada,6835.9090909090855,7.0
24398,Greece,6720.430107526883,16.0
24402,Brazil,11387.292993630563,4.0
24408,Canada,5924.454545454549,3.0
24420,United Kingdom,1663.5562499999999,1.0
24424,United States,0.4997083333333333,2.0
24441,Colombia,1499.125,13.0
24448,United States,8495.041666666666,13.0
24451,I prefer not to say,8495.041666666666,2.0
24459,Canada,6266.25,3.0
24460,Canada,18988.636363636426,20.0
24463,United States,5996.5,1.0
24464,France,3136.200716845875,1.0
24466,India,8192.54826016739,1.0
24476,Brazil,5061.019108280269,6.0
24486,Germany,4032.258064516125,13.0
24490,United States,7375.695,3.0
24501,United States,13292.241666666665,20.0
24503,India,16870.980766407316,4.0
24511,United Kingdom,3092.3662291666665,2.0
24518,Bulgaria,1344.086021505375,6.0
24519,Austria,3584.2293906809996,10.0
24522,Canada,4319.914772727276,3.0
24532,United States,6159.904625,1.0
24534,Romania,2150.5376344086,4.0
24538,Canada,7995.333333333333,9.0
24539,United States,6995.916666666666,3.0
24545,Brazil,8224.156050955417,7.0
24549,Canada,8544.886363636366,6.0
24551,Brazil,2635.947452229301,9.0
24552,Portugal,1344.086021505375,15.0
24567,Brazil,7591.528662420387,4.0
24573,United States,17489.791666666664,12.0
24574,United Kingdom,6007.286458333333,6.0
24578,United States,11843.087500000001,1.0
24585,Germany,5824.372759856633,16.0
24590,United States,6995.916666666666,2.0
24603,United States,7195.8,2.0
24604,Brazil,12652.547770700625,8.0
24608,Germany,376.34408602150495,1.0
24614,United States,10293.991666666667,16.0
24615,United States,13791.949999999999,16.0
24616,United States,7195.8,5.0
24618,Austria,4498.207885304658,6.0
24622,Germany,4623.655913978491,1.0
24623,Canada,6171.306818181813,7.0
24629,United States,4397.433333333333,1.0
24630,United States,7195.8,2.0
24634,United States,4197.549999999999,1.0
24636,Canada,9494.318181818187,7.0
24644,United States,3997.6666666666665,1.0
24653,Belarus,299.825,6.0
24655,United States,8495.041666666666,8.0
24656,Canada,7025.7954545454595,16.0
24667,United Kingdom,2310.4947916666665,1.0
24670,Greece,2240.1433691756247,7.0
24678,Germany,295.6989247311825,2.0
24681,United States,7095.858333333334,5.0
24682,United States,10493.875,3.0
24685,Canada,4747.159090909094,4.0
24687,United States,4997.083333333333,3.0
24691,United States,10993.583333333332,16.0
24694,United States,10493.875,12.0
24696,United States,11493.291666666666,19.0
24698,United States,6496.208333333333,2.0
24704,Canada,7453.039772727276,6.0
24717,France,4480.2867383512585,15.0
24729,Canada,9494.318181818187,5.0
24737,United Kingdom,2957.433333333333,3.0
24741,United States,11723.157500000001,20.0
24752,Germany,224.01433691756247,3.0
24758,Netherlands,3584.2293906809996,3.0
24762,United States,10993.583333333332,18.0
24777,United States,8495.041666666666,19.0
24779,United Kingdom,3419.5322916666664,5.0
24781,United Kingdom,5545.1875,12.0
24792,United States,11993.0,10.0
24794,United States,7995.333333333333,6.0
24813,Canada,5601.647727272728,1.0
24828,United States,12992.416666666666,20.0
24836,United States,11993.0,5.0
24843,United States,6995.916666666666,3.0
24844,Canada,12342.613636363636,20.0
24860,United States,6396.266666666666,20.0
24861,United States,9494.458333333332,17.0
24869,United Kingdom,5083.088541666666,20.0
24870,Brazil,5061.019108280269,3.0
24881,United States,7495.625,3.0
24884,United States,14991.25,20.0
24886,United States,2998.25,14.0
24910,Lebanon,179.895,9.0
24917,United States,14991.25,8.0
24920,United States,11493.291666666666,13.0
24937,Malaysia,129.92416666666668,2.0
24948,Australia,6781.691919191915,1.0
24955,United States,7195.8,6.0
24962,United States,13991.833333333332,12.0
24963,Germany,4928.315412186383,6.0
24965,United States,4997.083333333333,2.0
24973,Germany,4480.2867383512585,2.0
24984,Finland,4139.7849462365575,2.0
24993,India,468.63835462242474,1.0
24996,United States,6746.0625,1.0
25000,India,1405.9150638672763,2.0
25009,Romania,1299.2831541218666,4.0
25014,Germany,5376.344086021508,8.0
25015,Germany,3763.4408602150497,4.0
25030,Czech Republic,1164.874551971325,2.0
25060,Switzerland,14627.5,6.0
25080,Germany,3763.4408602150497,3.0
25084,France,2598.566308243725,1.0
25091,Russian Federation,13816.563631300496,15.0
25094,Germany,5376.344086021508,9.0
25106,Moldavia,62.724014336917584,1.0
25120,Germany,4838.709677419358,3.0
25123,Belgium,4480.2867383512585,4.0
25142,Poland,6291.283950617291,2.0
25169,France,7168.458781362007,11.0
25170,Germany,4301.0752688172,2.0
25173,Germany,4659.498207885308,4.0
25174,Germany,3225.8064516128998,2.0
25175,United Kingdom,2310.4947916666665,1.0
25182,Germany,6272.401433691758,11.0
25183,Germany,4928.315412186383,14.0
25186,Germany,2795.698924731183,7.0
25187,United Kingdom,2587.7541666666666,2.0
25193,Germany,4928.315412186383,10.0
25204,Spain,2508.9605734767,3.0
25221,United Kingdom,2310.4947916666665,5.0
25231,Germany,4838.709677419358,1.0
25232,Ireland,2777.7777777777746,1.0
25237,United Kingdom,3974.051041666666,2.0
25242,Spain,3136.200716845875,2.0
25249,Poland,9179.086419753095,5.0
25251,United Kingdom,3234.692708333333,10.0
25253,Ireland,4211.469534050175,4.0
25257,United Kingdom,2218.075,20.0
25273,Germany,7616.487455197133,17.0
25277,Italy,3136.200716845875,6.0
25279,France,3405.01792114695,2.0
25281,France,5107.526881720433,20.0
25288,Greece,1702.508960573475,9.0
25290,Italy,2867.3835125447995,9.0
25298,Spain,1666.6666666666665,2.0
25306,France,4480.2867383512585,14.0
25351,United Kingdom,4158.890625,16.0
25364,United Kingdom,4158.890625,18.0
25366,Germany,4032.258064516125,4.0
25367,Austria,4032.258064516125,4.0
25392,France,2867.3835125447995,7.0
25397,Austria,3010.7526881720414,1.0
25403,United Kingdom,8317.78125,15.0
25408,Brazil,4554.917197452232,2.0
25411,United Kingdom,3465.7421875,2.0
25418,Slovak Republic,2419.354838709675,6.0
25442,United Kingdom,4158.890625,18.0
25451,United States,5496.791666666666,9.0
25462,United Kingdom,3604.371875,6.0
25463,Germany,3449.8207885304664,3.0
25464,United Kingdom,3696.7916666666665,1.0
25473,Germany,1294.623655913975,1.0
25476,France,3512.5448028673836,3.0
25483,Poland,5053.654320987647,6.0
25491,Brazil,14930.006369426756,20.0
25495,United Kingdom,1940.8156249999997,1.0
25506,France,3225.8064516128998,13.0
25525,Germany,4301.0752688172,2.0
25528,Austria,1164.874551971325,2.0
25534,Brazil,10016.600318471339,2.0
25540,Germany,7616.487455197133,10.0
25544,United Kingdom,4436.15,6.0
25553,Canada,4747.159090909094,4.0
25558,Germany,5824.372759856633,6.0
25565,Germany,4793.906810035842,6.0
25571,France,3763.4408602150497,6.0
25574,United States,11393.35,20.0
25578,France,3673.835125448025,12.0
25579,United Kingdom,1848.3958333333333,8.0
25587,United States,6995.916666666666,4.0
25596,Lebanon,1199.3,2.0
25602,Spain,1164.874551971325,1.0
25603,Germany,3655.9139784946246,1.0
25607,United States,4197.549999999999,2.0
25609,United Kingdom,3142.272916666667,5.0
25616,Brazil,579.9084394904464,5.0
25620,Brazil,10543.789808917203,12.0
25624,Italy,2240.1433691756247,6.0
25626,United Kingdom,3234.692708333333,11.0
25627,Austria,4749.103942652333,3.0
25628,Germany,4032.258064516125,2.0
25629,United Kingdom,3142.272916666667,1.0
25640,France,2867.3835125447995,9.0
25642,United Kingdom,3234.692708333333,4.0
25657,Germany,4480.2867383512585,2.0
25659,Poland,15470.370370370352,10.0
25662,United Kingdom,7393.583333333333,20.0
25665,Panama,999.4166666666666,1.0
25669,Hungary,2240.1433691756247,6.0
25680,Germany,1254.48028673835,1.0
25686,Lithuania,2546.236559139783,4.0
25691,Russian Federation,2798.366666666667,6.0
25693,Canada,14241.477272727318,17.0
25694,United Kingdom,3419.5322916666664,10.0
25696,United States,5496.791666666666,1.0
25717,United States,14991.25,12.0
25719,United Kingdom,3367.6847885416664,20.0
25724,Canada,6319.418181818179,3.0
25734,United Kingdom,3419.5322916666664,16.0
25735,United States,6696.091666666667,3.0
25738,France,4121.86379928315,7.0
25756,United States,8694.925,1.0
25759,Germany,5555.555555555558,6.0
25760,United Kingdom,2957.433333333333,3.0
25761,United Kingdom,3419.5322916666664,2.0
25775,Romania,2387.992831541216,1.0
25777,United States,9594.4,9.0
25782,United States,6496.208333333333,3.0
25791,United States,6995.916666666666,6.0
25799,Singapore,6536.59673659673,8.0
25803,United States,7727.68955,4.0
25811,United States,10993.583333333332,8.0
25816,Italy,3136.200716845875,10.0
25817,Malta,1926.5232974910416,4.0
25823,Russian Federation,6763.352826510699,3.0
25827,United Kingdom,2310.4947916666665,2.0
25832,Romania,268.817204301075,10.0
25836,United Kingdom,3234.692708333333,20.0
25838,United States,10993.583333333332,8.0
25841,Poland,225.69551440329215,1.0
25842,United Kingdom,4436.15,7.0
25845,Germany,4301.0752688172,4.0
25852,Germany,4749.103942652333,6.0
25858,Canada,4130.0284090909145,3.0
25863,United States,11993.0,10.0
25866,United States,8994.75,20.0
25868,United States,7495.625,14.0
25874,United States,9194.633333333333,6.0
25877,Brazil,5263.459872611457,1.0
25884,Ecuador,1998.8333333333333,4.0
25887,Canada,5269.346590909085,6.0
25889,Ireland,3118.279569892475,2.0
25892,United Kingdom,4251.310416666666,16.0
25899,United States,8994.75,4.0
25906,Brazil,8435.031847133749,7.0
25908,Italy,3584.2293906809996,10.0
25913,United States,6206.3775,7.0
25919,Italy,1344.086021505375,2.0
25923,United Kingdom,2310.4947916666665,3.0
25932,United Kingdom,7208.74375,20.0
25934,United States,8694.925,5.0
25936,Italy,2508.9605734767,3.0
25938,United States,6995.916666666666,5.0
25948,Canada,12579.971590909106,20.0
25959,United Kingdom,2772.59375,3.0
25969,United States,13492.125,4.0
25972,United States,12492.708333333332,5.0
25978,Austria,3763.4408602150497,6.0
25982,Georgia,2688.17204301075,4.0
25983,United States,9531.236866666666,7.0
25985,United States,9525.040483333334,19.0
25986,Germany,3853.0465949820746,6.0
25987,Brazil,7380.652866242022,3.0
25989,Australia,6491.047979797986,2.0
25990,United States,13791.949999999999,14.0
26001,Brazil,11239.679936305745,4.0
26002,France,3763.4408602150497,9.0
26009,United States,10903.635833333334,10.0
26012,United States,6995.916666666666,2.0
26019,United States,6995.916666666666,5.0
26025,United Kingdom,1987.025520833333,6.0
26027,Germany,4301.0752688172,5.0
26031,United States,12492.708333333332,20.0
26033,United States,10593.816666666666,8.0
26036,Canada,7785.340909090906,6.0
26038,United States,5047.054166666667,3.0
26043,Germany,4301.0752688172,12.0
26046,United Kingdom,1755.9760416666663,2.0
26054,United States,11993.0,13.0
26060,United States,13292.241666666665,6.0
26068,United States,12472.720000000001,15.0
26070,United Kingdom,2449.1244791666663,2.0
26071,United States,5996.5,1.0
26073,United States,10693.758333333333,12.0
26079,United States,7495.625,3.0
26085,Canada,4557.272727272732,2.0
26091,United States,17.38985,18.0
26098,United States,11093.525000000001,15.0
26102,United States,10993.583333333332,11.0
26106,United Kingdom,3511.9520833333327,4.0
26117,United States,7495.625,5.0
26123,United States,9294.575,6.0
26125,Germany,5645.161290322583,7.0
26126,Germany,4480.2867383512585,5.0
26130,United Kingdom,2772.59375,3.0
26136,Argentina,199.88333333333333,6.0
26150,United States,7495.625,7.0
26161,United Kingdom,3049.8531249999996,5.0
26166,United States,5996.5,3.0
26167,United States,6796.033333333334,1.0
26168,Germany,5376.344086021508,2.0
26173,Canada,7880.284090909094,19.0
26174,Canada,7595.454545454545,20.0
26181,United Kingdom,3974.051041666666,3.0
26184,France,3405.01792114695,10.0
26194,United States,12592.650000000001,20.0
26197,Canada,13766.761363636382,20.0
26199,Costa Rica,219.87166666666667,1.0
26206,United Kingdom,4343.7302083333325,5.0
26209,United States,7095.858333333334,1.0
26214,Portugal,1630.8243727598583,5.0
26224,Canada,5696.590909090915,3.0
26226,United States,17489.791666666664,14.0
26228,France,2849.4623655914,1.0
26229,United States,8994.75,3.0
26232,United States,9294.575,9.0
26233,United States,8045.304166666667,13.0
26234,United States,14991.25,20.0
26242,United Kingdom,10628.276041666666,19.0
26246,United Kingdom,8317.78125,12.0
26259,United States,5196.966666666666,2.0
26260,United States,8994.75,8.0
26264,Serbia,89.60573476702498,3.0
26265,Poland,8594.650205761329,4.0
26266,United States,14391.6,20.0
26270,Australia,7992.708333333333,2.0
26271,United Kingdom,5083.088541666666,5.0
26273,United States,7495.625,9.0
26274,Canada,7215.681818181821,3.0
26276,United Kingdom,4158.890625,16.0
26277,United Kingdom,3234.692708333333,10.0
26279,Germany,7168.458781362007,10.0
26284,Germany,4301.0752688172,20.0
26286,United States,2998.25,1.0
26296,United Kingdom,4620.989583333333,17.0
26299,Canada,10918.465909090906,7.0
26300,Germany,3584.2293906809996,3.0
26305,Germany,4480.2867383512585,3.0
26312,United States,10493.875,2.0
26313,Ireland,6339.605734767025,19.0
26318,United States,9994.166666666666,2.0
26320,Germany,286.73835125448,5.0
26325,United States,7395.6833333333325,16.0
26329,United States,10993.583333333332,3.0
26331,United Kingdom,2883.4975,20.0
26333,Canada,5031.988636363642,7.0
26339,United States,6995.916666666666,2.0
26342,United States,15990.666666666666,20.0
26343,Poland,5496.791666666666,9.0
26347,United States,4747.229166666666,2.0
26356,Romania,2198.7166666666667,5.0
26358,United States,5996.5,1.0
26365,Jordan,1399.1833333333334,3.0
26370,Canada,6646.022727272724,3.0
26384,Canada,4984.517045454549,1.0
26386,United States,10793.7,13.0
26390,United States,10493.875,5.0
26395,United States,12492.708333333332,18.0
26397,United States,9794.283333333333,20.0
26404,United States,6995.916666666666,2.0
26410,United States,6596.15,2.0
26416,United States,5996.5,2.0
26417,United States,7995.333333333333,6.0
26418,United States,7195.8,9.0
26422,United States,9494.458333333332,4.0
26424,Canada,5411.761363636366,1.0
26435,United States,13991.833333333332,19.0
26445,United States,10993.583333333332,1.0
26458,Mexico,7924.803827751193,1.0
26460,Australia,7750.505050505049,20.0
26464,United States,15690.841666666667,7.0
26466,Philippines,2998.25,14.0
26471,United States,14991.25,6.0
26473,United States,16990.083333333332,15.0
26480,Canada,4462.329545454544,2.0
26481,United States,8794.866666666667,15.0
26482,Canada,3465.426136363642,5.0
26489,United States,7595.566666666667,7.0
26495,Canada,5696.590909090915,3.0
26502,United States,12992.416666666666,6.0
26519,United States,12492.708333333332,3.0
26523,United States,15490.958333333332,14.0
26531,United Kingdom,4805.829166666666,13.0
26532,United States,7375.695,3.0
26538,Australia,5619.116161616156,1.0
26560,Greece,1836.9175627240165,3.0
26585,United Kingdom,3327.1124999999997,16.0
26591,Germany,5376.344086021508,7.0
26597,Germany,3763.4408602150497,5.0
26602,Lithuania,2150.5376344086,5.0
26609,Ireland,5824.372759856633,6.0
26610,France,2822.5806451612916,6.0
26624,Germany,5107.526881720433,5.0
26625,Austria,4480.2867383512585,10.0
26626,Germany,5376.344086021508,3.0
26634,Russian Federation,15459.092174881622,6.0
26645,Switzerland,10141.733333333332,5.0
26655,France,2777.7777777777746,2.0
26657,United Kingdom,2772.59375,1.0
26670,United Kingdom,2495.3343749999995,1.0
26671,United Kingdom,2449.1244791666663,1.0
26676,Australia,3875.2525252525247,2.0
26681,France,2464.1577060931913,9.0
26685,United Kingdom,3327.1124999999997,9.0
26687,Australia,8719.318181818184,15.0
26688,France,3360.2150537634416,5.0
26689,Austria,3870.9677419354834,10.0
26718,Malta,2419.354838709675,4.0
26722,United Kingdom,2449.1244791666663,1.0
26723,Poland,300.8127572016462,2.0
26725,United Kingdom,3511.9520833333327,7.0
26727,Mozambique,1798.95,4.0
26736,Netherlands,6048.387096774191,8.0
26738,Switzerland,10473.289999999999,3.0
26742,Portugal,1254.48028673835,1.0
26745,Poland,10313.580246913567,6.0
26752,Spain,2777.7777777777746,11.0
26764,United Kingdom,2033.2354166666667,3.0
26772,Nigeria,377.6795583333333,3.0
26789,United Kingdom,3696.7916666666665,3.0
26791,Poland,601.6255144032938,1.0
26800,Poland,6188.148148148154,6.0
26812,Germany,4480.2867383512585,7.0
26816,United Kingdom,2957.433333333333,3.0
26817,Pakistan,24.985416666666666,2.0
26818,Poland,9024.382716049373,3.0
26819,Austria,4480.2867383512585,5.0
26824,United Kingdom,3234.692708333333,3.0
26833,Greece,1630.8243727598583,3.0
26836,Georgia,199.88333333333333,7.0
26838,Israel,16490.375,20.0
26842,France,2956.9892473118252,5.0
26846,United States,16990.083333333332,20.0
26849,Italy,2508.9605734767,14.0
26851,France,3449.8207885304664,2.0
26853,Albania,7995.333333333333,3.0
26859,Germany,3584.2293906809996,7.0
26868,Germany,6272.401433691758,7.0
26872,Germany,3225.8064516128998,20.0
26877,United States,7495.625,4.0
26879,United Kingdom,2957.433333333333,9.0
26880,Finland,134.4086021505375,2.0
26882,United Kingdom,6007.286458333333,20.0
26886,Slovak Republic,1702.508960573475,5.0
26888,United States,7995.333333333333,14.0
26889,Georgia,799.5333333333333,2.0
26897,United States,7495.625,20.0
26905,India,1124.732051093821,1.0
26909,United States,14191.716666666667,20.0
26918,Australia,14532.196969697014,20.0
26919,United Kingdom,2772.59375,4.0
26926,Austria,5913.978494623658,20.0
26932,Italy,2688.17204301075,4.0
26934,France,2867.3835125447995,4.0
26935,Switzerland,5265.9,10.0
26936,United Kingdom,4343.7302083333325,2.0
26937,Macedonia,1344.086021505375,4.0
26943,United States,8994.75,8.0
26956,United Kingdom,3927.841145833333,4.0
26958,Romania,1998.8333333333333,3.0
26960,United States,11593.233333333334,20.0
26968,Germany,5824.372759856633,7.0
26972,Austria,3853.0465949820746,4.0
26983,United Kingdom,3881.6312499999995,3.0
26984,Sweden,3619.0441176470563,12.0
26985,United Kingdom,2310.4947916666665,2.0
26995,Austria,3324.3727598566334,9.0
27005,United Kingdom,3327.1124999999997,3.0
27013,Germany,5555.555555555558,7.0
27016,Canada,2591.948863636366,1.0
27018,United Kingdom,2125.655208333333,1.0
27019,Italy,3243.727598566308,5.0
27021,United States,12692.591666666667,20.0
27026,Germany,4928.315412186383,7.0
27027,Canada,5221.875000000004,5.0
27030,United Kingdom,4158.890625,4.0
27031,Bulgaria,2508.9605734767,3.0
27037,United States,3597.9,1.0
27040,United States,13392.183333333334,14.0
27054,United Kingdom,2218.075,2.0
27057,United States,5996.5,6.0
27062,United States,6246.354166666666,3.0
27063,France,4659.498207885308,5.0
27072,United States,10094.108333333334,1.0
27073,Canada,6646.022727272724,1.0
27077,Germany,4659.498207885308,3.0
27078,United States,9194.633333333333,7.0
27080,Germany,6523.297491039424,10.0
27086,Portugal,4480.2867383512585,10.0
27087,Slovak Republic,2150.5376344086,4.0
27090,Serbia,44.80286738351258,2.0
27094,France,4480.2867383512585,6.0
27109,United Kingdom,3511.9520833333327,2.0
27114,Russian Federation,12560.512392091314,20.0
27117,United States,9694.341666666667,9.0
27127,Germany,6989.247311827958,6.0
27132,Austria,5017.9211469534075,19.0
27133,United States,16790.199999999997,16.0
27138,Canada,6646.022727272724,7.0
27140,Switzerland,9751.666666666664,18.0
27143,Canada,8782.24431818182,7.0
27145,Canada,8355.000000000004,20.0
27148,Germany,4032.258064516125,2.0
27157,Germany,2473.1182795698915,3.0
27162,France,3763.4408602150497,1.0
27165,United Kingdom,3327.1124999999997,12.0
27170,Germany,3629.032258064516,5.0
27174,Germany,4838.709677419358,8.0
27182,United Kingdom,4528.569791666666,20.0
27189,Austria,4516.129032258066,9.0
27194,United States,11993.0,5.0
27201,Italy,1792.1146953404998,3.0
27214,United States,12992.416666666666,8.0
27216,Malta,4121.86379928315,16.0
27226,Switzerland,12677.166666666666,18.0
27231,United States,14991.25,5.0
27232,Ireland,5645.161290322583,13.0
27237,United States,14491.541666666666,6.0
27239,United Kingdom,4759.619270833333,6.0
27243,Honduras,1199.3,4.0
27246,United States,13642.0375,2.0
27250,Poland,7305.452674897135,2.0
27270,United States,8195.216666666667,9.0
27281,Germany,3225.8064516128998,3.0
27285,Germany,6810.035842293908,20.0
27290,United Kingdom,3789.211458333333,20.0
27295,Germany,5376.344086021508,3.0
27299,United Kingdom,2865.0135416666662,2.0
27310,United States,7095.858333333334,3.0
27311,Canada,6646.022727272724,6.0
27314,Poland,6016.255144032938,2.0
27315,United Kingdom,5083.088541666666,6.0
27318,United States,9894.224999999999,1.0
27319,United Kingdom,3835.421354166667,2.0
27330,United States,11993.0,6.0
27333,United States,11693.175,2.0
27335,Serbia,716.8458781362008,2.0
27341,United States,15990.666666666666,8.0
27346,United Kingdom,2587.7541666666666,2.0
27347,Ireland,3763.4408602150497,3.0
27348,Germany,4516.129032258066,14.0
27349,United States,8994.75,2.0
27351,United States,9694.341666666667,12.0
27358,France,2598.566308243725,11.0
27360,United States,11493.291666666666,18.0
27371,United States,9494.458333333332,6.0
27373,United States,9494.458333333332,20.0
27377,United Kingdom,1940.8156249999997,2.0
27382,United States,10050.933533333333,11.0
27383,Indonesia,448.7380833333333,3.0
27386,Poland,13407.654320987644,3.0
27389,United States,10493.875,3.0
27390,United States,11993.0,20.0
27394,United States,12492.708333333332,14.0
27397,Mexico,15849.607655502386,1.0
27399,United States,5496.791666666666,2.0
27400,United States,14991.25,10.0
27405,Latvia,1533.3333333333333,3.0
27414,United States,13492.125,6.0
27425,United States,8894.808333333332,20.0
27430,United States,10993.583333333332,10.0
27433,United States,10493.875,5.0
27434,Canada,6503.607954545456,9.0
27437,United States,12201.678199999998,20.0
27449,United States,11793.116666666665,9.0
27459,United States,11893.058333333334,4.0
27470,United Arab Emirates,199.88333333333333,3.0
27471,United States,11193.466666666667,5.0
27472,Canada,6171.306818181813,1.0
27476,India,1.218459722018306,6.0
27483,United States,5696.675,2.0
27490,United States,9294.575,11.0
27492,Romania,71.68458781362008,1.0
27497,United States,11993.0,3.0
27498,United States,8994.75,20.0
27502,Bulgaria,3225.8064516128998,5.0
27504,Austria,4032.258064516125,4.0
27507,Costa Rica,1299.2416666666666,2.0
27558,Germany,3405.01792114695,1.0
27568,Switzerland,17552.999999999996,8.0
27581,Germany,3763.4408602150497,3.0
27592,United Kingdom,3789.211458333333,10.0
27593,Germany,4480.2867383512585,2.0
27600,United Kingdom,11552.473958333332,7.0
27604,Australia,13563.38383838383,15.0
27606,United Kingdom,3049.8531249999996,4.0
27612,Poland,6445.98765432098,2.0
27624,Russian Federation,3358.04,6.0
27649,France,4121.86379928315,5.0
27653,United Kingdom,5314.138020833333,15.0
27663,Canada,18798.75,4.0
27667,Germany,1720.4301075268834,4.0
27679,United Kingdom,3881.6312499999995,12.0
27684,Brazil,11134.242038216546,7.0
27694,Netherlands,2096.774193548383,3.0
27695,United Kingdom,5083.088541666666,4.0
27696,United Kingdom,4620.989583333333,1.0
27701,United Kingdom,4620.989583333333,2.0
27704,France,7168.458781362007,9.0
27707,United Kingdom,3604.371875,3.0
27732,Germany,8960.573476702499,14.0
27737,Germany,5017.9211469534075,7.0
27739,Germany,4480.2867383512585,20.0
27740,United States,10843.670833333334,8.0
27747,Austria,4569.892473118274,8.0
27758,Austria,2795.698924731183,3.0
27765,Poland,3867.592592592588,1.0
27767,Canada,5221.875000000004,9.0
27769,United Kingdom,3142.272916666667,4.0
27770,Canada,4035.085227272728,2.0
27774,France,3584.2293906809996,6.0
27779,Poland,8250.864197530862,5.0
27797,France,3405.01792114695,1.0
27804,Germany,6003.5842293906835,9.0
27808,United Kingdom,3234.692708333333,1.0
27834,United Kingdom,3049.8531249999996,1.0
27837,France,3763.4408602150497,3.0
27839,Canada,7595.454545454545,3.0
27847,United States,8634.96,11.0
27849,Germany,3225.8064516128998,2.0
27864,United States,4497.375,8.0
27865,United Kingdom,7624.6328125,15.0
27873,Serbia,107.52688172043,2.0
27877,Romania,53.76344086021508,1.0
27881,Russian Federation,94.94458333333333,1.0
27882,Germany,4301.0752688172,2.0
27891,United Kingdom,3049.8531249999996,5.0
27902,United Kingdom,4436.15,5.0
27914,United States,6995.916666666666,1.0
27918,United States,6496.208333333333,6.0
27919,United States,14991.25,5.0
27926,Austria,3046.59498207885,5.0
27931,Lithuania,752.6881720430108,1.0
27934,Germany,3584.2293906809996,20.0
27936,Italy,2777.7777777777746,11.0
27937,Lithuania,53.76344086021508,3.0
27942,United States,4597.316666666667,2.0
27943,United States,19488.625,12.0
27945,Canada,6171.306818181813,6.0
27948,Germany,3763.4408602150497,10.0
27949,Germany,6272.401433691758,20.0
27962,United States,9694.341666666667,10.0
27970,United States,3997.6666666666665,1.0
27971,United Kingdom,3696.7916666666665,2.0
27982,United States,10993.583333333332,15.0
27984,United Kingdom,1663.5562499999999,1.0
27988,United Kingdom,3234.692708333333,5.0
27994,United States,9544.429166666667,5.0
27998,United Kingdom,4020.2609374999997,2.0
28016,United Kingdom,5545.1875,9.0
28021,Panama,2398.6,3.0
28022,United Kingdom,2772.59375,1.0
28032,United States,11268.422916666666,5.0
28038,Germany,6989.247311827958,20.0
28043,United Kingdom,3105.3049999999994,1.0
28047,United States,13492.125,3.0
28048,Romania,507.41608118657336,6.0
28051,United Kingdom,2125.655208333333,1.0
28054,Spain,4032.258064516125,4.0
28060,United Kingdom,3234.692708333333,4.0
28062,United States,11493.291666666666,10.0
28064,Lithuania,3763.4408602150497,7.0
28065,United States,10194.05,1.0
28068,Germany,4659.498207885308,7.0
28073,Italy,2240.1433691756247,3.0
28077,United Kingdom,2218.075,1.0
28083,United States,12992.416666666666,20.0
28089,Germany,3584.2293906809996,2.0
28102,Spain,2419.354838709675,3.0
28105,Czech Republic,3584.2293906809996,1.0
28108,United Kingdom,3234.692708333333,5.0
28113,Ukraine,69.95916666666666,1.0
28114,Latvia,206.0931899641575,4.0
28118,United States,7345.7125,3.0
28124,Canada,7595.454545454545,3.0
28130,Ireland,5824.372759856633,16.0
28137,United States,9994.166666666666,4.0
28143,United Kingdom,3558.1619791666662,6.0
28145,Russian Federation,2415.48315232526,2.0
28149,Canada,10443.749999999996,10.0
28151,United Kingdom,3234.692708333333,3.0
28153,Canada,9779.147727272722,5.0
28161,Canada,12342.613636363636,9.0
28164,Australia,10172.537878787873,1.0
28165,United States,11993.0,3.0
28166,Australia,3875.2525252525247,1.0
28171,France,3046.59498207885,4.0
28172,Canada,6646.022727272724,5.0
28180,United Kingdom,4620.989583333333,10.0
28181,Australia,8428.67424242424,8.0
28188,United States,15490.958333333332,11.0
28191,Greece,1792.1146953404998,1.0
28192,United States,12692.591666666667,3.0
28206,United States,10993.583333333332,14.0
28209,United States,12492.708333333332,20.0
28211,United States,10893.641666666666,2.0
28214,United States,15990.666666666666,20.0
28218,United States,3997.6666666666665,3.0
28227,United Kingdom,3604.371875,20.0
28229,United States,13492.125,20.0
28234,United States,8295.158333333333,1.0
28235,United States,9994.166666666666,2.0
28239,Canada,7785.340909090906,16.0
28240,Austria,4271.505376344083,5.0
28243,Canada,5696.590909090915,3.0
28249,Spain,3584.2293906809996,3.0
28253,Portugal,806.4516129032259,4.0
28257,United States,15391.016666666666,12.0
28259,Germany,2688.17204301075,5.0
28279,Canada,6835.9090909090855,3.0
28286,United States,10993.583333333332,20.0
28288,United States,8495.041666666666,2.0
28295,United States,12992.416666666666,4.0
28300,Canada,9019.602272727276,20.0
