Country,LanguageDesireNextYear,LanguageDesireNextYearCount
Democratic People's Republic of Korea,WebAssembly,1.0
Democratic Republic of the Congo,Bash/Shell/PowerShell,1.0
Democratic Republic of the Congo,C#,2.0
Democratic Republic of the Congo,C++,1.0
Democratic Republic of the Congo,Go,1.0
Democratic Republic of the Congo,HTML/CSS,4.0
Democratic Republic of the Congo,Java,2.0
Democratic Republic of the Congo,JavaScript,7.0
Democratic Republic of the Congo,Kotlin,1.0
Democratic Republic of the Congo,Other(s):,1.0
Democratic Republic of the Congo,PHP,3.0
Democratic Republic of the Congo,Python,5.0
Democratic Republic of the Congo,Ruby,1.0
Democratic Republic of the Congo,SQL,2.0
Democratic Republic of the Congo,Scala,1.0
Democratic Republic of the Congo,TypeScript,1.0
Denmark,Assembly,20.0
Denmark,Bash/Shell/PowerShell,173.0
Denmark,C,56.0
Denmark,C#,231.0
Denmark,C++,115.0
Denmark,Clojure,16.0
Denmark,Dart,21.0
Denmark,Elixir,27.0
Denmark,Erlang,16.0
Denmark,F#,63.0
Denmark,Go,99.0
Denmark,HTML/CSS,221.0
Denmark,Java,81.0
Denmark,JavaScript,260.0
Denmark,Kotlin,57.0
Denmark,Objective-C,10.0
Denmark,Other(s):,64.0
Denmark,PHP,69.0
Denmark,Python,238.0
Denmark,R,43.0
Denmark,Ruby,24.0
Denmark,Rust,81.0
Denmark,SQL,234.0
Denmark,Scala,19.0
Denmark,Swift,56.0
Denmark,TypeScript,172.0
Denmark,VBA,6.0
Denmark,WebAssembly,68.0
Djibouti,Assembly,1.0
Djibouti,JavaScript,1.0
Djibouti,PHP,1.0
Dominica,C,1.0
Dominica,C++,1.0
Dominica,Dart,1.0
Dominica,Erlang,1.0
Dominica,Java,1.0
Dominica,Kotlin,1.0
Dominica,Python,1.0
Dominican Republic,Assembly,5.0
Dominican Republic,Bash/Shell/PowerShell,10.0
Dominican Republic,C,5.0
Dominican Republic,C#,36.0
Dominican Republic,C++,17.0
Dominican Republic,Dart,10.0
Dominican Republic,Elixir,1.0
Dominican Republic,F#,2.0
Dominican Republic,Go,14.0
Dominican Republic,HTML/CSS,51.0
Dominican Republic,Java,29.0
Dominican Republic,JavaScript,65.0
Dominican Republic,Kotlin,22.0
Dominican Republic,Objective-C,1.0
Dominican Republic,Other(s):,7.0
Dominican Republic,PHP,13.0
Dominican Republic,Python,44.0
Dominican Republic,R,7.0
Dominican Republic,Ruby,7.0
Dominican Republic,Rust,6.0
Dominican Republic,SQL,50.0
Dominican Republic,Scala,2.0
Dominican Republic,Swift,14.0
Dominican Republic,TypeScript,37.0
Dominican Republic,VBA,1.0
Dominican Republic,WebAssembly,8.0
Ecuador,Bash/Shell/PowerShell,13.0
Ecuador,C,6.0
Ecuador,C#,19.0
Ecuador,C++,9.0
Ecuador,Clojure,4.0
Ecuador,Dart,6.0
Ecuador,Elixir,1.0
Ecuador,Erlang,4.0
Ecuador,F#,2.0
Ecuador,Go,20.0
Ecuador,HTML/CSS,35.0
Ecuador,Java,30.0
Ecuador,JavaScript,45.0
Ecuador,Kotlin,19.0
Ecuador,Objective-C,4.0
Ecuador,Other(s):,4.0
Ecuador,PHP,18.0
Ecuador,Python,43.0
Ecuador,R,13.0
Ecuador,Ruby,8.0
Ecuador,Rust,7.0
Ecuador,SQL,28.0
Ecuador,Scala,4.0
Ecuador,Swift,12.0
Ecuador,TypeScript,22.0
Ecuador,VBA,4.0
Ecuador,WebAssembly,6.0
Egypt,Assembly,17.0
Egypt,Bash/Shell/PowerShell,46.0
Egypt,C,45.0
Egypt,C#,65.0
Egypt,C++,69.0
Egypt,Clojure,2.0
Egypt,Dart,37.0
Egypt,Elixir,9.0
Egypt,Erlang,4.0
Egypt,F#,8.0
Egypt,Go,55.0
Egypt,HTML/CSS,138.0
Egypt,Java,94.0
Egypt,JavaScript,174.0
Egypt,Kotlin,63.0
Egypt,Objective-C,17.0
Egypt,Other(s):,12.0
Egypt,PHP,58.0
Egypt,Python,133.0
Egypt,R,13.0
Egypt,Ruby,27.0
Egypt,Rust,18.0
Egypt,SQL,134.0
Egypt,Scala,13.0
Egypt,Swift,47.0
Egypt,TypeScript,85.0
Egypt,VBA,2.0
Egypt,WebAssembly,29.0
El Salvador,Assembly,2.0
El Salvador,Bash/Shell/PowerShell,10.0
El Salvador,C,6.0
El Salvador,C#,18.0
El Salvador,C++,6.0
El Salvador,Clojure,4.0
El Salvador,Dart,9.0
El Salvador,Elixir,6.0
El Salvador,Erlang,3.0
El Salvador,F#,1.0
El Salvador,Go,20.0
El Salvador,HTML/CSS,32.0
El Salvador,Java,20.0
El Salvador,JavaScript,40.0
El Salvador,Kotlin,13.0
El Salvador,Objective-C,2.0
El Salvador,Other(s):,4.0
El Salvador,PHP,13.0
El Salvador,Python,24.0
El Salvador,R,6.0
El Salvador,Ruby,9.0
El Salvador,Rust,4.0
El Salvador,SQL,28.0
El Salvador,Scala,6.0
El Salvador,Swift,5.0
El Salvador,TypeScript,23.0
El Salvador,VBA,1.0
El Salvador,WebAssembly,5.0
Estonia,Assembly,7.0
Estonia,Bash/Shell/PowerShell,40.0
Estonia,C,10.0
Estonia,C#,24.0
Estonia,C++,29.0
Estonia,Clojure,2.0
Estonia,Dart,4.0
Estonia,Elixir,8.0
Estonia,Erlang,4.0
Estonia,F#,6.0
Estonia,Go,35.0
Estonia,HTML/CSS,80.0
Estonia,Java,73.0
Estonia,JavaScript,101.0
Estonia,Kotlin,36.0
Estonia,Objective-C,5.0
Estonia,Other(s):,12.0
Estonia,PHP,28.0
Estonia,Python,74.0
Estonia,R,10.0
Estonia,Ruby,18.0
Estonia,Rust,21.0
Estonia,SQL,77.0
Estonia,Scala,6.0
Estonia,Swift,18.0
Estonia,TypeScript,49.0
Estonia,VBA,1.0
Estonia,WebAssembly,14.0
Ethiopia,Assembly,5.0
Ethiopia,Bash/Shell/PowerShell,7.0
Ethiopia,C,9.0
Ethiopia,C#,14.0
Ethiopia,C++,10.0
Ethiopia,Clojure,2.0
Ethiopia,Dart,8.0
Ethiopia,Elixir,1.0
Ethiopia,F#,1.0
Ethiopia,Go,4.0
Ethiopia,HTML/CSS,23.0
Ethiopia,Java,20.0
Ethiopia,JavaScript,30.0
Ethiopia,Kotlin,16.0
Ethiopia,Objective-C,3.0
Ethiopia,Other(s):,3.0
Ethiopia,PHP,17.0
Ethiopia,Python,20.0
Ethiopia,R,5.0
Ethiopia,Ruby,7.0
Ethiopia,Rust,2.0
Ethiopia,SQL,18.0
Ethiopia,Scala,2.0
Ethiopia,Swift,6.0
Ethiopia,TypeScript,18.0
Ethiopia,VBA,1.0
Ethiopia,WebAssembly,5.0
Fiji,Bash/Shell/PowerShell,1.0
Fiji,C#,3.0
Fiji,HTML/CSS,1.0
Fiji,Java,1.0
Fiji,JavaScript,1.0
Fiji,Kotlin,1.0
Fiji,PHP,1.0
Fiji,Python,4.0
Fiji,R,1.0
Fiji,Ruby,1.0
Fiji,SQL,2.0
Fiji,Scala,1.0
Fiji,TypeScript,1.0
Finland,Assembly,37.0
Finland,Bash/Shell/PowerShell,125.0
Finland,C,75.0
Finland,C#,111.0
Finland,C++,106.0
Finland,Clojure,47.0
Finland,Dart,19.0
Finland,Elixir,26.0
Finland,Erlang,13.0
Finland,F#,23.0
Finland,Go,89.0
Finland,HTML/CSS,202.0
Finland,Java,108.0
Finland,JavaScript,261.0
Finland,Kotlin,73.0
Finland,Objective-C,6.0
Finland,Other(s):,68.0
Finland,PHP,60.0
Finland,Python,236.0
Finland,R,36.0
Finland,Ruby,24.0
Finland,Rust,90.0
Finland,SQL,199.0
Finland,Scala,39.0
Finland,Swift,27.0
Finland,TypeScript,160.0
Finland,VBA,2.0
Finland,WebAssembly,64.0
France,Assembly,132.0
France,Bash/Shell/PowerShell,620.0
France,C,324.0
France,C#,476.0
France,C++,514.0
France,Clojure,54.0
France,Dart,87.0
France,Elixir,89.0
France,Erlang,26.0
France,F#,72.0
France,Go,429.0
France,HTML/CSS,957.0
France,Java,573.0
France,JavaScript,1132.0
France,Kotlin,355.0
France,Objective-C,47.0
France,Other(s):,242.0
France,PHP,377.0
France,Python,1002.0
France,R,130.0
France,Ruby,162.0
France,Rust,392.0
France,SQL,852.0
France,Scala,148.0
France,Swift,168.0
France,TypeScript,642.0
France,VBA,35.0
France,WebAssembly,216.0
Gabon,Bash/Shell/PowerShell,1.0
Gabon,C#,1.0
Gabon,C++,1.0
Gabon,Clojure,1.0
Gabon,Dart,1.0
Gabon,Elixir,1.0
Gabon,F#,1.0
Gabon,Go,1.0
Gabon,Java,1.0
Gabon,JavaScript,2.0
Gabon,Kotlin,1.0
Gabon,Objective-C,1.0
Gabon,Python,1.0
Gabon,Ruby,1.0
Gabon,Rust,1.0
Gabon,SQL,1.0
Gabon,Scala,1.0
Gabon,Swift,1.0
Gabon,TypeScript,1.0
Gabon,VBA,1.0
Georgia,Assembly,3.0
Georgia,Bash/Shell/PowerShell,9.0
Georgia,C,8.0
Georgia,C#,24.0
Georgia,C++,10.0
Georgia,Dart,3.0
Georgia,Elixir,2.0
Georgia,Erlang,1.0
Georgia,F#,1.0
Georgia,Go,8.0
Georgia,HTML/CSS,35.0
Georgia,Java,22.0
Georgia,JavaScript,49.0
Georgia,Kotlin,11.0
Georgia,Objective-C,4.0
Georgia,Other(s):,7.0
Georgia,PHP,12.0
Georgia,Python,35.0
Georgia,R,4.0
Georgia,Ruby,3.0
Georgia,Rust,7.0
Georgia,SQL,26.0
Georgia,Scala,5.0
Georgia,Swift,7.0
Georgia,TypeScript,31.0
Georgia,WebAssembly,8.0
Germany,Assembly,304.0
Germany,Bash/Shell/PowerShell,1666.0
Germany,C,806.0
Germany,C#,1349.0
Germany,C++,1274.0
Germany,Clojure,179.0
Germany,Dart,238.0
Germany,Elixir,234.0
Germany,Erlang,111.0
Germany,F#,195.0
Germany,Go,1081.0
Germany,HTML/CSS,2318.0
Germany,Java,1740.0
Germany,JavaScript,2551.0
Germany,Kotlin,926.0
Germany,Objective-C,119.0
Germany,Other(s):,655.0
Germany,PHP,789.0
Germany,Python,2432.0
Germany,R,342.0
Germany,Ruby,343.0
Germany,Rust,919.0
Germany,SQL,2013.0
Germany,Scala,371.0
Germany,Swift,455.0
Germany,TypeScript,1511.0
Germany,VBA,93.0
Germany,WebAssembly,514.0
Ghana,Assembly,7.0
Ghana,Bash/Shell/PowerShell,10.0
Ghana,C,8.0
Ghana,C#,22.0
Ghana,C++,15.0
Ghana,Clojure,1.0
Ghana,Dart,15.0
Ghana,Erlang,1.0
Ghana,Go,11.0
Ghana,HTML/CSS,45.0
Ghana,Java,31.0
Ghana,JavaScript,53.0
Ghana,Kotlin,19.0
Ghana,Objective-C,3.0
Ghana,Other(s):,5.0
Ghana,PHP,39.0
Ghana,Python,58.0
Ghana,R,8.0
Ghana,Ruby,9.0
Ghana,Rust,5.0
Ghana,SQL,37.0
Ghana,Swift,12.0
Ghana,TypeScript,21.0
Ghana,VBA,3.0
Ghana,WebAssembly,8.0
Greece,Assembly,35.0
Greece,Bash/Shell/PowerShell,114.0
Greece,C,78.0
Greece,C#,139.0
Greece,C++,123.0
Greece,Clojure,15.0
Greece,Dart,19.0
Greece,Elixir,16.0
Greece,Erlang,9.0
Greece,F#,8.0
Greece,Go,97.0
Greece,HTML/CSS,223.0
Greece,Java,182.0
Greece,JavaScript,282.0
Greece,Kotlin,76.0
Greece,Objective-C,17.0
Greece,Other(s):,41.0
Greece,PHP,94.0
Greece,Python,259.0
Greece,R,42.0
Greece,Ruby,49.0
Greece,Rust,53.0
Greece,SQL,224.0
Greece,Scala,52.0
Greece,Swift,37.0
Greece,TypeScript,125.0
Greece,VBA,10.0
Greece,WebAssembly,43.0
Guatemala,Assembly,1.0
Guatemala,Bash/Shell/PowerShell,15.0
Guatemala,C,5.0
Guatemala,C#,17.0
Guatemala,C++,8.0
Guatemala,Clojure,1.0
Guatemala,Dart,8.0
Guatemala,Elixir,3.0
Guatemala,F#,3.0
Guatemala,Go,18.0
Guatemala,HTML/CSS,25.0
Guatemala,Java,25.0
Guatemala,JavaScript,42.0
Guatemala,Kotlin,20.0
Guatemala,Objective-C,2.0
Guatemala,Other(s):,2.0
Guatemala,PHP,9.0
Guatemala,Python,35.0
Guatemala,R,8.0
Guatemala,Ruby,3.0
Guatemala,Rust,5.0
Guatemala,SQL,33.0
Guatemala,Scala,4.0
Guatemala,Swift,11.0
Guatemala,TypeScript,26.0
Guatemala,VBA,4.0
Guatemala,WebAssembly,5.0
Guinea,Bash/Shell/PowerShell,1.0
Guinea,HTML/CSS,2.0
Guinea,Java,1.0
Guinea,JavaScript,3.0
Guinea,Kotlin,2.0
Guinea,PHP,1.0
Guinea,Python,3.0
Guinea,R,1.0
Guinea,Ruby,1.0
Guinea,SQL,2.0
Guyana,C#,1.0
Guyana,C++,1.0
Guyana,HTML/CSS,1.0
Guyana,Java,1.0
Guyana,JavaScript,1.0
Guyana,Objective-C,1.0
Guyana,Python,2.0
Guyana,Swift,1.0
Haiti,Assembly,2.0
Haiti,Bash/Shell/PowerShell,2.0
Haiti,C,1.0
Haiti,C#,2.0
Haiti,C++,1.0
Haiti,Dart,3.0
Haiti,Go,1.0
Haiti,HTML/CSS,5.0
Haiti,Java,4.0
Haiti,JavaScript,4.0
Haiti,Kotlin,4.0
Haiti,Objective-C,1.0
Haiti,Other(s):,1.0
Haiti,PHP,1.0
Haiti,Python,4.0
Haiti,R,2.0
Haiti,Ruby,1.0
Haiti,Rust,1.0
Haiti,SQL,4.0
Haiti,Scala,1.0
Haiti,Swift,4.0
Haiti,TypeScript,2.0
Honduras,Assembly,5.0
Honduras,Bash/Shell/PowerShell,8.0
Honduras,C,5.0
Honduras,C#,8.0
Honduras,C++,9.0
Honduras,Clojure,1.0
Honduras,Dart,3.0
Honduras,Elixir,1.0
Honduras,Erlang,1.0
Honduras,Go,7.0
Honduras,HTML/CSS,13.0
Honduras,Java,10.0
Honduras,JavaScript,18.0
Honduras,Kotlin,5.0
Honduras,Objective-C,4.0
Honduras,Other(s):,1.0
Honduras,PHP,7.0
Honduras,Python,17.0
Honduras,R,2.0
Honduras,Ruby,3.0
Honduras,Rust,2.0
Honduras,SQL,9.0
Honduras,Swift,5.0
Honduras,TypeScript,8.0
Honduras,VBA,4.0
Honduras,WebAssembly,3.0
Hong Kong (S.A.R.),Assembly,9.0
Hong Kong (S.A.R.),Bash/Shell/PowerShell,53.0
Hong Kong (S.A.R.),C,22.0
Hong Kong (S.A.R.),C#,53.0
Hong Kong (S.A.R.),C++,35.0
Hong Kong (S.A.R.),Clojure,1.0
Hong Kong (S.A.R.),Dart,11.0
Hong Kong (S.A.R.),Elixir,11.0
Hong Kong (S.A.R.),Erlang,6.0
Hong Kong (S.A.R.),F#,6.0
Hong Kong (S.A.R.),Go,37.0
Hong Kong (S.A.R.),HTML/CSS,72.0
Hong Kong (S.A.R.),Java,42.0
Hong Kong (S.A.R.),JavaScript,92.0
Hong Kong (S.A.R.),Kotlin,35.0
Hong Kong (S.A.R.),Objective-C,10.0
Hong Kong (S.A.R.),Other(s):,14.0
Hong Kong (S.A.R.),PHP,16.0
Hong Kong (S.A.R.),Python,94.0
Hong Kong (S.A.R.),R,13.0
Hong Kong (S.A.R.),Ruby,13.0
Hong Kong (S.A.R.),Rust,27.0
Hong Kong (S.A.R.),SQL,64.0
Hong Kong (S.A.R.),Scala,6.0
Hong Kong (S.A.R.),Swift,25.0
Hong Kong (S.A.R.),TypeScript,51.0
Hong Kong (S.A.R.),VBA,8.0
Hong Kong (S.A.R.),WebAssembly,20.0
Hungary,Assembly,26.0
Hungary,Bash/Shell/PowerShell,145.0
Hungary,C,48.0
Hungary,C#,146.0
Hungary,C++,122.0
Hungary,Clojure,12.0
Hungary,Dart,21.0
Hungary,Elixir,13.0
Hungary,Erlang,14.0
Hungary,F#,18.0
Hungary,Go,53.0
Hungary,HTML/CSS,229.0
Hungary,Java,179.0
Hungary,JavaScript,261.0
Hungary,Kotlin,97.0
Hungary,Objective-C,4.0
Hungary,Other(s):,44.0
Hungary,PHP,77.0
Hungary,Python,210.0
Hungary,R,26.0
Hungary,Ruby,31.0
Hungary,Rust,42.0
Hungary,SQL,197.0
Hungary,Scala,31.0
Hungary,Swift,35.0
Hungary,TypeScript,147.0
Hungary,VBA,14.0
Hungary,WebAssembly,57.0
Iceland,Assembly,1.0
Iceland,Bash/Shell/PowerShell,10.0
Iceland,C,4.0
Iceland,C#,11.0
Iceland,C++,9.0
Iceland,Clojure,2.0
Iceland,Dart,4.0
Iceland,Elixir,3.0
Iceland,Erlang,1.0
Iceland,F#,1.0
Iceland,Go,7.0
Iceland,HTML/CSS,18.0
Iceland,Java,5.0
Iceland,JavaScript,24.0
Iceland,Kotlin,5.0
Iceland,Other(s):,7.0
Iceland,PHP,3.0
Iceland,Python,23.0
Iceland,R,1.0
Iceland,Ruby,2.0
Iceland,Rust,3.0
Iceland,SQL,17.0
Iceland,Scala,1.0
Iceland,Swift,1.0
Iceland,TypeScript,7.0
Iceland,VBA,1.0
Iceland,WebAssembly,3.0
India,Assembly,451.0
India,Bash/Shell/PowerShell,1347.0
India,C,1198.0
India,C#,1337.0
India,C++,1528.0
India,Clojure,180.0
India,Dart,697.0
India,Elixir,219.0
India,Erlang,231.0
India,F#,155.0
India,Go,1618.0
India,HTML/CSS,3625.0
India,Java,3227.0
India,JavaScript,4861.0
India,Kotlin,1619.0
India,Objective-C,455.0
India,Other(s):,633.0
India,PHP,1622.0
India,Python,4759.0
India,R,1080.0
India,Ruby,728.0
India,Rust,531.0
India,SQL,3343.0
India,Scala,687.0
India,Swift,1008.0
India,TypeScript,2260.0
India,VBA,146.0
India,WebAssembly,564.0
Indonesia,Assembly,29.0
Indonesia,Bash/Shell/PowerShell,74.0
Indonesia,C,42.0
Indonesia,C#,103.0
Indonesia,C++,72.0
Indonesia,Clojure,17.0
Indonesia,Dart,74.0
Indonesia,Elixir,29.0
Indonesia,Erlang,21.0
Indonesia,F#,18.0
Indonesia,Go,166.0
Indonesia,HTML/CSS,232.0
Indonesia,Java,147.0
Indonesia,JavaScript,284.0
Indonesia,Kotlin,152.0
Indonesia,Objective-C,33.0
Indonesia,Other(s):,28.0
Indonesia,PHP,169.0
Indonesia,Python,230.0
Indonesia,R,35.0
Indonesia,Ruby,79.0
Indonesia,Rust,38.0
Indonesia,SQL,217.0
Indonesia,Scala,21.0
Indonesia,Swift,69.0
Indonesia,TypeScript,124.0
Indonesia,VBA,12.0
Indonesia,WebAssembly,37.0
Iran,Assembly,27.0
Iran,Bash/Shell/PowerShell,145.0
Iran,C,81.0
Iran,C#,199.0
Iran,C++,139.0
Iran,Clojure,10.0
Iran,Dart,48.0
Iran,Elixir,16.0
Iran,Erlang,14.0
Iran,F#,13.0
Iran,Go,150.0
Iran,HTML/CSS,322.0
Iran,Java,229.0
Iran,JavaScript,389.0
Iran,Kotlin,146.0
Iran,Objective-C,21.0
Iran,Other(s):,48.0
Iran,PHP,176.0
Iran,Python,336.0
Iran,R,37.0
Iran,Ruby,25.0
Iran,Rust,46.0
Iran,SQL,289.0
Iran,Scala,30.0
Iran,Swift,92.0
Iran,TypeScript,191.0
Iran,VBA,8.0
Iran,WebAssembly,46.0
Iraq,Assembly,2.0
Iraq,Bash/Shell/PowerShell,5.0
Iraq,C,1.0
Iraq,C#,9.0
Iraq,C++,6.0
Iraq,Clojure,1.0
Iraq,Dart,5.0
Iraq,Elixir,1.0
Iraq,Erlang,1.0
Iraq,F#,1.0
Iraq,Go,8.0
Iraq,HTML/CSS,15.0
Iraq,Java,19.0
Iraq,JavaScript,19.0
Iraq,Kotlin,7.0
Iraq,Objective-C,3.0
Iraq,Other(s):,1.0
Iraq,PHP,14.0
Iraq,Python,13.0
Iraq,R,2.0
Iraq,Ruby,1.0
Iraq,Rust,4.0
Iraq,SQL,13.0
Iraq,Scala,2.0
Iraq,Swift,9.0
Iraq,TypeScript,7.0
Iraq,VBA,3.0
Iraq,WebAssembly,3.0
Ireland,Assembly,15.0
Ireland,Bash/Shell/PowerShell,123.0
Ireland,C,55.0
Ireland,C#,112.0
Ireland,C++,65.0
Ireland,Clojure,17.0
Ireland,Dart,14.0
Ireland,Elixir,9.0
Ireland,Erlang,16.0
Ireland,F#,23.0
Ireland,Go,92.0
Ireland,HTML/CSS,178.0
Ireland,Java,133.0
Ireland,JavaScript,227.0
Ireland,Kotlin,67.0
Ireland,Objective-C,10.0
Ireland,Other(s):,39.0
Ireland,PHP,53.0
Ireland,Python,196.0
Ireland,R,39.0
Ireland,Ruby,33.0
Ireland,Rust,69.0
Ireland,SQL,162.0
Ireland,Scala,44.0
Ireland,Swift,37.0
Ireland,TypeScript,111.0
Ireland,VBA,8.0
Ireland,WebAssembly,50.0
Israel,Assembly,52.0
Israel,Bash/Shell/PowerShell,202.0
Israel,C,115.0
Israel,C#,211.0
Israel,C++,166.0
Israel,Clojure,27.0
Israel,Dart,48.0
Israel,Elixir,25.0
Israel,Erlang,14.0
Israel,F#,23.0
Israel,Go,197.0
Israel,HTML/CSS,321.0
Israel,Java,240.0
Israel,JavaScript,458.0
Israel,Kotlin,134.0
Israel,Objective-C,14.0
Israel,Other(s):,69.0
Israel,PHP,75.0
Israel,Python,463.0
Israel,R,44.0
Israel,Ruby,43.0
Israel,Rust,77.0
Israel,SQL,279.0
Israel,Scala,72.0
Israel,Swift,65.0
Israel,TypeScript,237.0
Israel,VBA,9.0
Israel,WebAssembly,91.0
Italy,Assembly,84.0
Italy,Bash/Shell/PowerShell,393.0
Italy,C,240.0
Italy,C#,417.0
Italy,C++,310.0
Italy,Clojure,32.0
Italy,Dart,92.0
Italy,Elixir,53.0
Italy,Erlang,34.0
Italy,F#,56.0
Italy,Go,299.0
Italy,HTML/CSS,714.0
Italy,Java,525.0
Italy,JavaScript,823.0
Italy,Kotlin,280.0
Italy,Objective-C,52.0
Italy,Other(s):,129.0
Italy,PHP,304.0
Italy,Python,697.0
Italy,R,99.0
Italy,Ruby,100.0
Italy,Rust,145.0
Italy,SQL,653.0
Italy,Scala,108.0
Italy,Swift,139.0
Italy,TypeScript,416.0
Italy,VBA,31.0
Italy,WebAssembly,139.0
Jamaica,Assembly,1.0
Jamaica,Bash/Shell/PowerShell,8.0
Jamaica,C,2.0
Jamaica,C#,9.0
Jamaica,C++,5.0
Jamaica,Dart,6.0
Jamaica,Elixir,1.0
Jamaica,Erlang,1.0
Jamaica,Go,5.0
Jamaica,HTML/CSS,15.0
Jamaica,Java,8.0
Jamaica,JavaScript,16.0
Jamaica,Kotlin,8.0
Jamaica,Objective-C,2.0
Jamaica,Other(s):,2.0
Jamaica,PHP,6.0
Jamaica,Python,12.0
Jamaica,R,1.0
Jamaica,Ruby,2.0
Jamaica,Rust,1.0
Jamaica,SQL,13.0
Jamaica,Swift,4.0
Jamaica,TypeScript,6.0
Jamaica,VBA,1.0
Jamaica,WebAssembly,4.0
Japan,Assembly,24.0
Japan,Bash/Shell/PowerShell,79.0
Japan,C,38.0
Japan,C#,68.0
Japan,C++,71.0
Japan,Clojure,19.0
Japan,Dart,22.0
Japan,Elixir,32.0
Japan,Erlang,17.0
Japan,F#,13.0
Japan,Go,90.0
Japan,HTML/CSS,116.0
Japan,Java,65.0
Japan,JavaScript,156.0
Japan,Kotlin,59.0
Japan,Objective-C,15.0
Japan,Other(s):,44.0
Japan,PHP,31.0
Japan,Python,165.0
Japan,R,27.0
Japan,Ruby,53.0
Japan,Rust,69.0
Japan,SQL,88.0
Japan,Scala,20.0
Japan,Swift,61.0
Japan,TypeScript,90.0
Japan,VBA,2.0
Japan,WebAssembly,42.0
Jordan,Assembly,4.0
Jordan,Bash/Shell/PowerShell,13.0
Jordan,C,4.0
Jordan,C#,20.0
Jordan,C++,5.0
Jordan,Clojure,2.0
Jordan,Dart,4.0
Jordan,Elixir,2.0
Jordan,Erlang,1.0
Jordan,F#,1.0
Jordan,Go,10.0
Jordan,HTML/CSS,36.0
Jordan,Java,30.0
Jordan,JavaScript,35.0
Jordan,Kotlin,15.0
Jordan,Objective-C,3.0
Jordan,Other(s):,3.0
Jordan,PHP,7.0
Jordan,Python,27.0
Jordan,R,3.0
Jordan,Ruby,5.0
Jordan,Rust,6.0
Jordan,SQL,22.0
Jordan,Scala,3.0
Jordan,Swift,11.0
Jordan,TypeScript,20.0
Jordan,VBA,4.0
Jordan,WebAssembly,3.0
Kazakhstan,Assembly,3.0
Kazakhstan,Bash/Shell/PowerShell,7.0
Kazakhstan,C,4.0
Kazakhstan,C#,16.0
Kazakhstan,C++,11.0
Kazakhstan,Clojure,2.0
Kazakhstan,Dart,4.0
Kazakhstan,Elixir,1.0
Kazakhstan,Erlang,2.0
Kazakhstan,F#,4.0
Kazakhstan,Go,12.0
Kazakhstan,HTML/CSS,20.0
Kazakhstan,Java,20.0
Kazakhstan,JavaScript,31.0
Kazakhstan,Kotlin,11.0
Kazakhstan,Objective-C,1.0
Kazakhstan,Other(s):,2.0
Kazakhstan,PHP,8.0
Kazakhstan,Python,19.0
Kazakhstan,R,2.0
Kazakhstan,Ruby,4.0
Kazakhstan,Rust,3.0
Kazakhstan,SQL,22.0
Kazakhstan,Scala,4.0
Kazakhstan,Swift,6.0
Kazakhstan,TypeScript,19.0
Kazakhstan,WebAssembly,5.0
Kenya,Assembly,17.0
Kenya,Bash/Shell/PowerShell,38.0
Kenya,C,26.0
Kenya,C#,51.0
Kenya,C++,34.0
Kenya,Clojure,10.0
Kenya,Dart,22.0
Kenya,Elixir,16.0
Kenya,Erlang,14.0
Kenya,F#,8.0
Kenya,Go,50.0
Kenya,HTML/CSS,114.0
Kenya,Java,105.0
Kenya,JavaScript,151.0
Kenya,Kotlin,71.0
Kenya,Objective-C,14.0
Kenya,Other(s):,18.0
Kenya,PHP,76.0
Kenya,Python,146.0
Kenya,R,32.0
Kenya,Ruby,24.0
Kenya,Rust,18.0
Kenya,SQL,115.0
Kenya,Scala,15.0
Kenya,Swift,23.0
Kenya,TypeScript,56.0
Kenya,VBA,9.0
Kenya,WebAssembly,20.0
Kuwait,Assembly,1.0
Kuwait,Bash/Shell/PowerShell,3.0
Kuwait,C,2.0
Kuwait,C#,8.0
Kuwait,C++,5.0
Kuwait,Dart,4.0
Kuwait,F#,1.0
Kuwait,Go,3.0
Kuwait,HTML/CSS,9.0
Kuwait,Java,6.0
Kuwait,JavaScript,10.0
Kuwait,Kotlin,9.0
Kuwait,Objective-C,2.0
Kuwait,PHP,4.0
Kuwait,Python,11.0
Kuwait,R,2.0
Kuwait,Ruby,1.0
Kuwait,Rust,2.0
Kuwait,SQL,7.0
Kuwait,Scala,2.0
Kuwait,Swift,9.0
Kuwait,TypeScript,3.0
Kyrgyzstan,Bash/Shell/PowerShell,3.0
Kyrgyzstan,C,2.0
Kyrgyzstan,C#,4.0
Kyrgyzstan,C++,1.0
Kyrgyzstan,Dart,1.0
Kyrgyzstan,Elixir,2.0
Kyrgyzstan,Erlang,1.0
Kyrgyzstan,Go,4.0
Kyrgyzstan,HTML/CSS,6.0
Kyrgyzstan,Java,8.0
Kyrgyzstan,JavaScript,8.0
Kyrgyzstan,Kotlin,6.0
Kyrgyzstan,Other(s):,1.0
Kyrgyzstan,PHP,3.0
Kyrgyzstan,Python,10.0
Kyrgyzstan,Ruby,3.0
Kyrgyzstan,Rust,3.0
Kyrgyzstan,SQL,6.0
Kyrgyzstan,TypeScript,5.0
Kyrgyzstan,WebAssembly,1.0
Lao People's Democratic Republic,C,1.0
Lao People's Democratic Republic,C#,3.0
Lao People's Democratic Republic,C++,1.0
Lao People's Democratic Republic,Clojure,1.0
Lao People's Democratic Republic,Elixir,1.0
Lao People's Democratic Republic,Go,1.0
