,Country,Monthly_Sal_EUR,YearsCodePro
40780,United States,9994.166666666666,20.0
40781,United States,11493.291666666666,18.0
40786,United States,11493.291666666666,20.0
40787,United States,6496.208333333333,2.0
40790,United States,13292.241666666665,15.0
40792,United States,13592.066666666668,11.0
40802,United States,11593.233333333334,11.0
40804,United States,11493.291666666666,18.0
40811,United States,7495.625,4.0
40812,United States,10993.583333333332,3.0
40821,United States,8744.895833333332,11.0
40823,United States,5196.966666666666,1.0
40838,United States,16790.199999999997,10.0
40842,United States,7995.333333333333,9.0
40848,United States,5496.791666666666,2.0
40854,United States,14491.541666666666,2.0
40887,United States,14.99125,13.0
40892,United States,9594.4,6.0
40901,United States,10993.583333333332,20.0
40905,United States,10993.583333333332,20.0
40908,United States,13991.833333333332,9.0
40911,United States,7945.3625,7.0
40917,United States,6496.208333333333,3.0
40919,United States,11993.0,19.0
40922,United States,11193.466666666667,15.0
40967,United States,12692.591666666667,20.0
40971,United States,8994.75,18.0
40974,United States,12992.416666666666,12.0
41002,United States,14991.25,16.0
41006,United States,7895.391666666666,14.0
41014,United States,14491.541666666666,15.0
41017,United States,7495.625,2.0
41018,United States,10793.7,18.0
41020,United States,11993.0,15.0
41021,United States,6995.916666666666,2.0
41033,United States,4497.375,1.0
41037,United States,12492.708333333332,8.0
41039,United States,6995.916666666666,5.0
41045,United States,12892.475,16.0
41047,United States,9494.458333333332,14.0
41082,United States,9294.575,12.0
41094,United States,9794.283333333333,4.0
41101,United States,8495.041666666666,12.0
41106,United States,9594.4,19.0
41107,United States,6895.974999999999,5.0
41108,United States,8295.158333333333,5.0
41109,United States,9894.224999999999,7.0
41121,United States,7195.8,7.0
41135,United States,11493.291666666666,12.0
41136,United States,4197.549999999999,4.0
41196,United States,11993.0,5.0
41203,United States,11993.0,16.0
41207,United States,13991.833333333332,12.0
41210,United States,6995.916666666666,4.0
41211,United States,5996.5,3.0
41214,United States,16990.083333333332,16.0
41216,United States,11993.0,19.0
41220,United States,7195.8,6.0
41224,United States,10993.583333333332,6.0
41232,United States,11993.0,4.0
41241,United States,11993.0,3.0
41242,United States,12492.708333333332,11.0
41244,United States,11993.0,6.0
41246,United States,17189.966666666667,12.0
41248,United States,10593.816666666666,10.0
41255,United States,5996.5,4.0
41257,United States,9994.166666666666,9.0
41262,United States,2498.5416666666665,2.0
41273,United States,6796.033333333334,1.0
41274,United States,12992.416666666666,4.0
41277,United States,10393.933333333332,20.0
41307,United States,9994.166666666666,16.0
41311,United States,5996.5,19.0
41319,United States,7995.333333333333,3.0
41320,United States,8794.866666666667,10.0
41321,United States,9994.166666666666,16.0
41324,United States,4497.375,2.0
41330,United States,9194.633333333333,10.0
41331,United States,10993.583333333332,1.0
41335,United States,6995.916666666666,16.0
41338,United States,7495.625,10.0
41342,United States,5996.5,2.0
41346,United States,16490.375,20.0
41351,United States,6995.916666666666,2.0
41356,United States,12492.708333333332,17.0
41360,United States,2998.25,8.0
41361,United States,7495.625,20.0
41364,United States,8952.074908333332,20.0
41368,United States,13492.125,3.0
41371,United States,9394.516666666666,3.0
41379,United States,7695.508333333333,20.0
41382,United States,12992.416666666666,17.0
41391,United States,6995.916666666666,3.0
41396,United States,10793.7,5.0
41398,United States,19488.625,16.0
41457,United States,11493.291666666666,12.0
41472,United States,3398.016666666667,2.0
41473,United States,6796.033333333334,2.0
41480,United States,12492.708333333332,4.0
41481,United States,7445.654166666667,5.0
41484,United States,9994.166666666666,1.0
41486,United States,12692.591666666667,4.0
41491,United States,12992.416666666666,15.0
41501,United States,13741.979166666666,20.0
41507,United States,4997.083333333333,3.0
41510,United States,10993.583333333332,7.0
41536,United States,10493.875,6.0
41565,United States,12492.708333333332,12.0
41575,United States,6196.383333333333,5.0
41583,United States,10993.583333333332,5.0
41584,United States,7495.625,5.0
41648,United States,10993.583333333332,20.0
41674,United States,11243.4375,12.0
41687,United States,11793.116666666665,18.0
41698,United States,13692.008333333333,10.0
41706,United States,11723.157500000001,7.0
41709,United States,14446.567916666667,10.0
41713,United States,16490.375,20.0
41734,United States,4497.375,3.0
41791,United States,15990.666666666666,20.0
41795,United States,6676.1033333333335,5.0
41816,United States,5996.5,4.0
41819,United States,10993.583333333332,4.0
41827,United States,10493.875,7.0
41828,United States,9994.166666666666,8.0
41829,United States,3797.7833333333333,3.0
41834,United States,11993.0,20.0
41839,United States,8227.497824999999,5.0
41845,United States,10793.7,14.0
41848,United States,11993.0,2.0
41849,United States,5896.5583333333325,1.0
41861,United States,16990.083333333332,2.0
41862,United States,6596.15,2.0
41864,United States,12492.708333333332,11.0
41865,United States,5037.0599999999995,2.0
41867,United States,4797.2,3.0
41904,United States,13991.833333333332,16.0
41909,United States,7495.625,15.0
41919,United States,9494.458333333332,7.0
41930,United States,10493.875,2.0
41948,United States,9244.604166666666,4.0
41959,United States,4997.083333333333,4.0
41965,United States,9894.224999999999,6.0
41974,United States,16990.083333333332,20.0
41975,United States,6296.325000000001,3.0
41980,United States,14991.25,11.0
42021,United States,7395.6833333333325,11.0
42035,United States,8495.041666666666,4.0
42037,United States,8195.216666666667,6.0
42050,United States,14491.541666666666,8.0
42062,United States,9694.341666666667,4.0
42071,United States,13791.949999999999,10.0
42081,United States,10094.108333333334,6.0
42084,United States,9284.580833333333,2.0
42123,United States,12492.708333333332,19.0
42157,United States,5996.5,20.0
42162,United States,9994.166666666666,20.0
42163,United States,9694.341666666667,5.0
42173,United States,5996.5,2.0
42176,United States,8195.216666666667,7.0
42178,United States,9594.4,14.0
42179,United States,6296.325000000001,4.0
42181,United States,18489.208333333332,14.0
42182,United States,13492.125,11.0
42187,United States,9494.458333333332,8.0
42223,United States,9469.472916666666,6.0
42226,United States,9294.575,2.0
42230,United States,5771.631249999999,5.0
42237,United States,6995.916666666666,1.0
42245,United States,12692.591666666667,8.0
42246,United States,7195.8,2.0
42302,United States,14191.716666666667,11.0
42304,United States,9994.166666666666,2.0
42354,United States,11493.291666666666,20.0
42356,United States,7495.625,8.0
42367,United States,10244.020833333332,5.0
42373,United States,9244.604166666666,2.0
42376,United States,13891.891666666666,17.0
42392,United States,13492.125,5.0
42393,United States,12492.708333333332,19.0
42394,United States,7995.333333333333,4.0
42396,United States,5496.791666666666,2.0
42398,United States,6995.916666666666,3.0
42403,United States,13991.833333333332,16.0
42406,United States,7995.333333333333,4.0
42407,United States,8894.808333333332,2.0
42417,United States,4797.2,3.0
42423,United States,7995.333333333333,1.0
42432,United States,2398.6,2.0
42474,United States,8273.37105,8.0
42492,United States,13492.125,14.0
42495,United States,4997.083333333333,6.0
42498,United States,13492.125,4.0
42500,United States,6496.208333333333,2.0
42504,United States,6496.208333333333,2.0
42512,United States,7695.508333333333,3.0
42515,United States,5496.791666666666,1.0
42516,United States,7395.6833333333325,2.0
42521,United States,9994.166666666666,3.0
42539,United States,7395.6833333333325,1.0
42607,United States,8794.866666666667,19.0
42615,United States,12992.416666666666,13.0
42622,United States,7495.625,4.0
42630,United States,5496.791666666666,18.0
42637,United States,7995.333333333333,6.0
42665,United States,8994.75,2.0
42724,United States,5496.791666666666,2.0
42725,United States,12492.708333333332,20.0
42731,United States,8594.983333333334,4.0
42737,United States,3997.6666666666665,4.0
42749,United States,8994.75,1.0
42754,United States,10993.583333333332,11.0
42761,United States,10493.875,2.0
42769,United States,5996.5,5.0
42832,United States,14491.541666666666,20.0
42834,United States,10993.583333333332,10.0
42848,United States,6696.091666666667,5.0
42850,United States,9294.575,5.0
42859,United States,15990.666666666666,16.0
42860,United States,1199.3,2.0
42861,United States,5996.5,3.0
42864,United States,5541.9653,4.0
42865,United States,8994.75,5.0
42867,United States,9994.166666666666,20.0
42868,United States,14991.25,5.0
42870,United States,3997.6666666666665,1.0
42906,United States,7795.450000000001,6.0
42925,United States,10993.583333333332,2.0
42946,United States,4997.083333333333,1.0
42952,United States,11993.0,20.0
42970,United States,10393.933333333332,11.0
43010,United States,3997.6666666666665,1.0
43024,United States,9094.691666666666,9.0
43027,United States,13991.833333333332,20.0
43042,United States,7495.625,4.0
43044,United States,9194.633333333333,3.0
43089,United States,10493.875,20.0
43095,United States,9994.166666666666,7.0
43106,United States,5796.616666666667,20.0
43107,United States,9594.4,12.0
43117,United States,11993.0,17.0
43119,United States,10393.933333333332,9.0
43122,United States,7015.905,4.0
43123,United States,9394.516666666666,3.0
43131,United States,8295.158333333333,7.0
43132,United States,8295.158333333333,3.0
43133,United States,7995.333333333333,9.0
43137,United States,15890.725,20.0
43138,United States,8794.866666666667,9.0
43141,United States,9794.283333333333,3.0
43146,United States,8694.925,7.0
43149,United States,8495.041666666666,4.0
43164,United States,6096.441666666667,3.0
43167,United States,10993.583333333332,11.0
43172,United States,6496.208333333333,1.0
43173,United States,5653.400258333333,1.0
43174,United States,5996.5,4.0
43180,United States,8295.158333333333,7.0
43182,United States,8999.747083333332,6.0
43188,United States,12092.941666666668,3.0
43192,United States,9994.166666666666,20.0
43194,United States,11893.058333333334,12.0
43199,United States,7995.333333333333,13.0
43207,United States,7807.942708333333,18.0
43223,United States,7695.508333333333,4.0
43225,United States,10194.05,6.0
43232,United States,13492.125,7.0
43235,United States,6496.208333333333,2.0
43237,United States,10493.875,1.0
43240,United States,9494.458333333332,7.0
43252,United States,6196.383333333333,3.0
43253,United States,14991.25,13.0
43255,United States,7195.8,5.0
43256,United States,6496.208333333333,2.0
43259,United States,3198.133333333333,1.0
43266,United States,14891.308333333334,19.0
43269,United States,14791.366666666665,18.0
43275,United States,14491.541666666666,20.0
43281,United States,5996.5,8.0
43293,United States,11493.291666666666,3.0
43294,United States,11993.0,9.0
43300,United States,13092.358333333334,9.0
43312,United States,7995.333333333333,3.0
43316,United States,9194.633333333333,9.0
43401,United States,11993.0,9.0
43409,United States,10993.583333333332,20.0
43416,United States,9144.662499999999,2.0
43419,United States,8894.808333333332,9.0
43426,United States,6696.091666666667,3.0
43437,United States,9194.633333333333,2.0
43446,United States,9994.166666666666,4.0
43457,United States,8994.75,20.0
43462,United States,9994.166666666666,10.0
43463,United States,14391.6,17.0
43466,United States,10493.875,5.0
43472,United States,10993.583333333332,15.0
43482,United States,10893.641666666666,9.0
43488,United States,10593.816666666666,17.0
43489,United States,12992.416666666666,15.0
43508,United States,14691.425,9.0
43512,United States,11993.0,9.0
43518,United States,12092.941666666668,18.0
43523,United States,6496.208333333333,2.0
43527,United States,6496.208333333333,2.0
43529,United States,13092.358333333334,9.0
43537,United States,14991.25,14.0
43541,United States,8594.983333333334,12.0
43549,United States,6955.94,10.0
43552,United States,11993.0,20.0
43562,United States,11093.525000000001,7.0
43570,United States,8115.263333333333,6.0
43575,United States,6596.15,11.0
43577,United States,10647.3854,9.0
43582,United States,4632.296249999999,1.0
43617,United States,5796.616666666667,2.0
43653,United States,10393.933333333332,20.0
43663,United States,14991.25,19.0
43703,United States,8495.041666666666,8.0
43707,United States,5996.5,2.0
43709,United States,6196.383333333333,2.0
43712,United States,7695.508333333333,9.0
43713,United States,11493.291666666666,19.0
43720,United States,12492.708333333332,13.0
43731,United States,10.19405,4.0
43735,United States,14991.25,16.0
43761,United States,10993.583333333332,9.0
43780,United States,11293.408333333333,7.0
43781,United States,6196.383333333333,1.0
43783,United States,8744.895833333332,11.0
43784,United States,11093.525000000001,5.0
43794,United States,8495.041666666666,9.0
43798,United States,8994.75,3.0
43820,United States,16490.375,14.0
43826,United States,11493.291666666666,3.0
43827,United States,13592.066666666668,20.0
43831,United States,10493.875,16.0
43852,United States,13991.833333333332,18.0
43862,United States,9994.166666666666,14.0
43868,United States,9494.458333333332,6.0
43869,United States,14991.25,2.0
43870,United States,9444.4875,9.0
43872,United States,4632.296249999999,2.0
43873,United States,13991.833333333332,20.0
43878,United States,12492.708333333332,10.0
43879,United States,8894.808333333332,4.0
43882,United States,10993.583333333332,4.0
43884,United States,10993.583333333332,3.0
43888,United States,8345.129166666666,15.0
43890,United States,7495.625,2.0
43892,United States,6246.354166666666,3.0
43893,United States,15790.783333333333,13.0
43895,United States,3843.7565,3.0
43898,United States,9994.166666666666,4.0
43908,United States,11193.466666666667,8.0
43909,United States,8794.866666666667,2.0
43914,United States,10993.583333333332,1.0
43917,United States,6496.208333333333,5.0
43920,United States,4797.2,3.0
43938,United States,6995.916666666666,2.0
43939,United States,8994.75,5.0
43957,United States,13492.125,7.0
43959,United States,11493.291666666666,16.0
43960,United States,11493.291666666666,20.0
43966,United States,9194.633333333333,10.0
43969,United States,11993.0,14.0
43971,United States,14091.775000000001,18.0
43972,United States,4097.608333333334,9.0
43988,United States,7395.6833333333325,5.0
43989,United States,18389.266666666666,20.0
43994,United States,8694.925,19.0
43995,United States,10693.758333333333,9.0
43998,United States,14391.6,4.0
44000,United States,15690.841666666667,5.0
44002,United States,15990.666666666666,10.0
44009,United States,11993.0,10.0
44012,United States,6496.208333333333,2.0
44021,United States,15291.074999999999,8.0
44056,United States,11493.291666666666,15.0
44060,United States,6296.325000000001,2.0
44064,United States,10493.875,7.0
44065,United States,8994.75,2.0
44073,United States,8994.75,8.0
44076,United States,9994.166666666666,1.0
44077,United States,9494.458333333332,10.0
44085,United States,10593.816666666666,13.0
44086,United States,8245.1875,4.0
44089,United States,5996.5,3.0
44100,United States,12492.708333333332,20.0
44144,United States,6995.916666666666,2.0
44145,United States,3877.7366666666667,3.0
44162,United States,8495.041666666666,4.0
44180,United States,15490.958333333332,15.0
44183,United States,8395.099999999999,7.0
44190,United States,11993.0,3.0
44199,United States,11993.0,2.0
44245,United States,6995.916666666666,3.0
44247,United States,999.4166666666666,2.0
44279,United States,13192.3,20.0
44282,United States,8694.925,4.0
44319,United States,18988.916666666664,6.0
44325,United States,11993.0,20.0
44326,United States,11993.0,6.0
44328,United States,5196.966666666666,3.0
44332,United States,9494.458333333332,1.0
44333,United States,10293.991666666667,7.0
44334,United States,10393.933333333332,20.0
44341,United States,8495.041666666666,7.0
44342,United States,7995.333333333333,2.0
44343,United States,7295.741666666667,20.0
44346,United States,6995.916666666666,2.0
44349,United States,4247.520833333333,1.0
44360,United States,7495.625,5.0
44363,United States,5996.5,3.0
44370,United States,14991.25,10.0
44421,United States,10493.875,20.0
44432,United States,8495.041666666666,7.0
44450,United States,7995.333333333333,20.0
44453,United States,6995.916666666666,5.0
44454,United States,6995.916666666666,1.0
44465,United States,10493.875,16.0
44468,United States,10293.991666666667,20.0
44474,United States,12392.766666666666,1.0
44499,United States,10493.875,6.0
44504,United States,10993.583333333332,11.0
44515,United States,5496.791666666666,4.0
44520,United States,8694.925,18.0
44532,United States,8794.866666666667,10.0
44534,United States,12992.416666666666,20.0
44536,United States,5396.85,1.0
44546,United States,5996.5,5.0
44549,United States,7045.887500000001,9.0
44550,United States,11493.291666666666,3.0
44551,United States,3497.958333333333,9.0
44557,United States,7495.625,5.0
44590,United States,5596.733333333334,2.0
44601,United States,6995.916666666666,18.0
44605,United States,14291.658333333333,20.0
44609,United States,12992.416666666666,20.0
44617,United States,11993.0,20.0
44620,United States,10493.875,1.0
44623,United States,12492.708333333332,3.0
44624,United States,6496.208333333333,1.0
44626,United States,7695.508333333333,2.0
44627,United States,8235.193333333333,1.0
44628,United States,10493.875,15.0
44631,United States,9994.166666666666,2.0
44635,United States,4997.083333333333,1.0
44647,United States,17989.5,18.0
44649,United States,13991.833333333332,20.0
44674,United States,10993.583333333332,3.0
44684,United States,8495.041666666666,3.0
44688,United States,9494.458333333332,3.0
44721,United States,14991.25,9.0
44726,United States,3118.1800000000003,20.0
44743,United States,8614.971666666666,3.0
44799,United States,9264.592499999999,10.0
44808,United States,7795.450000000001,2.0
44815,United States,7995.333333333333,5.0
44823,United States,7995.333333333333,16.0
44825,United States,5496.791666666666,1.0
44833,United States,12492.708333333332,7.0
44843,United States,10793.7,3.0
44847,United States,6496.208333333333,1.0
44879,United States,5596.733333333334,1.0
44897,United States,8994.75,1.0
44899,United States,8495.041666666666,4.0
44902,United States,9994.166666666666,3.0
44906,United States,11793.116666666665,10.0
44911,United States,3997.6666666666665,2.0
44915,United States,7795.450000000001,3.0
44917,United States,7495.625,4.0
44929,United States,5496.791666666666,6.0
44937,United States,8495.041666666666,9.0
44947,United States,4097.608333333334,4.0
45002,United States,10493.875,10.0
45003,United States,13991.833333333332,10.0
45007,United States,10194.05,16.0
45016,United States,15690.841666666667,16.0
45064,United States,8495.041666666666,9.0
45075,United States,15990.666666666666,20.0
45076,United States,11993.0,9.0
45097,United States,9794.283333333333,8.0
45104,United States,7095.858333333334,13.0
45105,United States,10993.583333333332,9.0
45112,United States,5196.966666666666,2.0
45115,United States,6596.15,3.0
45118,United States,3997.6666666666665,1.0
45124,United States,12492.708333333332,8.0
45172,United States,14391.6,9.0
45179,United States,6796.033333333334,4.0
45185,United States,6995.916666666666,5.0
45186,United States,9562.418666666666,8.0
45196,United States,12492.708333333332,8.0
45207,United States,14991.25,15.0
45230,United States,16.490375,12.0
45232,United States,11493.291666666666,12.0
45334,United States,12742.5625,20.0
45344,United States,11493.291666666666,6.0
45345,United States,1902.8893333333335,2.0
45351,United States,13492.125,20.0
45356,United States,10793.7,12.0
45360,United States,7795.450000000001,1.0
45361,United States,8245.1875,1.0
45362,United States,5996.5,2.0
45367,United States,12992.416666666666,3.0
45384,United States,16990.083333333332,16.0
45409,United States,6496.208333333333,5.0
45416,United States,11793.116666666665,20.0
45418,United States,7295.741666666667,16.0
45420,United States,7995.333333333333,6.0
45426,United States,9194.633333333333,2.0
45429,United States,13592.066666666668,6.0
45433,United States,10993.583333333332,4.0
45436,United States,14691.425,18.0
45443,United States,17090.025,10.0
45453,United States,9094.691666666666,4.0
45460,United States,9794.283333333333,10.0
45462,United States,11583.239166666666,10.0
45463,United States,3014.2406666666666,2.0
45470,United States,10493.875,10.0
45476,United States,9294.575,4.0
45487,United States,5996.5,2.0
45488,United States,14991.25,20.0
45495,United States,3597.9,3.0
45506,United States,3697.8416666666662,2.0
45520,United States,5696.675,4.0
45523,United States,9994.166666666666,6.0
45525,United States,9994.166666666666,2.0
45527,United States,2598.483333333333,2.0
45528,United States,12692.591666666667,14.0
45529,United States,9694.341666666667,12.0
45535,United States,9494.458333333332,2.0
45536,United States,8994.75,12.0
45539,United States,9194.633333333333,8.0
45543,United States,14991.25,4.0
45544,United States,11483.2975,10.0
45545,United States,10993.583333333332,5.0
45555,United States,9824.265833333333,5.0
45556,United States,7195.8,1.0
45564,United States,5996.5,5.0
45574,United States,11493.291666666666,6.0
45575,United States,17489.791666666664,13.0
45582,United States,12992.416666666666,17.0
45583,United States,9994.166666666666,8.0
45587,United States,8994.75,8.0
45588,United States,7195.8,4.0
45589,United States,11393.35,4.0
45593,United States,9994.166666666666,4.0
45603,United States,5996.5,7.0
45605,United States,8994.75,5.0
45608,United States,5211.7580333333335,2.0
45623,United States,9994.166666666666,6.0
45635,United States,12992.416666666666,5.0
45636,United States,13991.833333333332,18.0
45640,United States,13492.125,20.0
45645,United States,12892.475,7.0
45656,United States,8994.75,10.0
45662,United States,8495.041666666666,2.0
45684,United States,11493.291666666666,3.0
45791,United States,7495.625,1.0
45796,United States,14491.541666666666,20.0
45806,United States,10493.875,20.0
45827,United States,15990.666666666666,18.0
45843,United States,10493.875,3.0
45844,United States,7195.8,8.0
45847,United States,17989.5,18.0
45855,United States,12392.766666666666,14.0
45857,United States,13492.125,7.0
45865,United States,12492.708333333332,20.0
45868,United States,6995.916666666666,1.0
45870,United States,7795.450000000001,4.0
45872,United States,10437.907666666666,19.0
45897,United States,9394.516666666666,2.0
45898,United States,8495.041666666666,14.0
45900,United States,6995.916666666666,5.0
45905,United States,16790.199999999997,9.0
45906,United States,14591.483333333334,6.0
45915,United States,14991.25,4.0
45918,United States,12992.416666666666,6.0
45919,United States,13891.891666666666,10.0
45934,United States,8495.041666666666,5.0
45977,United States,16490.375,18.0
45983,United States,5996.5,2.0
45987,United States,6046.470833333334,3.0
45995,United States,7995.333333333333,5.0
46034,United States,10693.758333333333,20.0
46064,United States,5996.5,4.0
46118,United States,6895.974999999999,4.0
46135,United States,7595.566666666667,4.0
46142,United States,9244.604166666666,5.0
46144,United States,5446.820833333333,2.0
46147,United States,6496.208333333333,2.0
46155,United States,10993.583333333332,14.0
46158,United States,15490.958333333332,10.0
46161,United States,6995.916666666666,1.0
46162,United States,7495.625,2.0
46165,United States,11993.0,4.0
46172,United States,15490.958333333332,15.0
46208,United States,13592.066666666668,16.0
46233,United States,12492.708333333332,11.0
46234,United States,7495.625,2.0
46235,United States,9794.283333333333,14.0
46236,United States,8495.041666666666,5.0
46244,United States,8994.75,10.0
46245,United States,11493.291666666666,6.0
46258,United States,9494.458333333332,4.0
46274,United States,6436.243333333333,1.0
46276,United States,9494.458333333332,12.0
46278,United States,13841.920833333334,8.0
46334,United States,9494.458333333332,1.0
46340,United States,11593.233333333334,17.0
46342,United States,5796.616666666667,2.0
46347,United States,8994.75,2.0
46358,United States,13092.358333333334,3.0
46359,United States,9294.575,9.0
46361,United States,13392.183333333334,15.0
46372,United States,4365.451999999999,2.0
46373,United States,9994.166666666666,13.0
46378,United States,9594.4,11.0
46381,United States,17989.5,20.0
46386,United States,8594.983333333334,5.0
46390,United States,7395.6833333333325,13.0
46393,United States,7395.6833333333325,5.0
46405,United States,13492.125,15.0
46413,United States,12492.708333333332,6.0
46425,United States,8245.1875,1.0
46450,United States,7195.8,9.0
46459,United States,11593.233333333334,12.0
46467,United States,11493.291666666666,20.0
46475,United States,10593.816666666666,15.0
46477,United States,7995.333333333333,3.0
46493,United States,9994.166666666666,10.0
46496,United States,5896.5583333333325,1.0
46503,United States,13492.125,12.0
46504,United States,8495.041666666666,5.0
46505,United States,8195.216666666667,3.0
46514,United States,6895.974999999999,9.0
46520,United States,7195.8,1.0
46523,United States,7395.6833333333325,17.0
46536,United States,8107.268,1.0
46542,United States,8564.601066666666,3.0
46555,United States,10993.583333333332,6.0
46559,United States,4997.083333333333,1.0
46605,United States,10993.583333333332,6.0
46608,United States,15800.7775,19.0
46613,United States,5996.5,1.0
46614,United States,5996.5,3.0
46616,United States,9744.3125,9.0
46618,United States,9194.633333333333,18.0
46619,United States,14491.541666666666,20.0
46631,United States,10194.05,4.0
46640,United States,6796.033333333334,1.0
46642,United States,11693.175,6.0
46645,United States,3997.6666666666665,1.0
46650,United States,17989.5,10.0
46653,United States,6995.916666666666,2.0
46669,United States,12492.708333333332,19.0
46712,United States,9794.283333333333,7.0
46716,United States,10377.719298245609,7.0
46728,United States,12292.824999999999,16.0
46733,United States,14391.6,20.0
46736,United States,11993.0,20.0
46737,United States,14991.25,20.0
46759,United States,13492.125,15.0
46762,United States,12492.708333333332,4.0
46774,United States,7495.625,3.0
46778,United States,7855.414999999999,5.0
46792,United States,10993.583333333332,5.0
46828,United States,13492.125,17.0
46845,United States,9994.166666666666,6.0
46854,United States,7002.812641666667,7.0
46859,United States,5996.5,1.0
46864,United States,4597.316666666667,4.0
46873,United States,10993.583333333332,3.0
46875,United States,8295.158333333333,2.0
46883,United States,6995.916666666666,2.0
46888,United States,18489.208333333332,15.0
46893,United States,12992.416666666666,8.0
46929,United States,10993.583333333332,1.0
46953,United States,3497.958333333333,2.0
46955,United States,4747.229166666666,10.0
46956,United States,10493.875,12.0
46969,United States,17389.85,20.0
46970,United States,12492.708333333332,7.0
46982,United States,10693.758333333333,17.0
46984,United States,9094.691666666666,1.0
46996,United States,8994.75,4.0
46998,United States,5196.966666666666,5.0
47008,United States,8195.216666666667,3.0
47011,United States,3997.6666666666665,1.0
47012,United States,6995.916666666666,5.0
47021,United States,5896.5583333333325,1.0
47022,United States,7495.625,1.0
47024,United States,13991.833333333332,20.0
47028,United States,12592.650000000001,20.0
47030,United States,9994.166666666666,19.0
47033,United States,5996.5,3.0
47034,United States,7195.8,7.0
47090,United States,6855.998333333333,4.0
47101,United States,10493.875,5.0
47121,United States,11093.525000000001,20.0
47125,United States,5496.791666666666,1.0
47138,United States,6196.383333333333,1.0
47212,United States,13292.241666666665,17.0
47217,United States,8994.75,10.0
47220,United States,13991.833333333332,8.0
47221,United States,11493.291666666666,20.0
47230,United States,5996.5,1.0
47233,United States,8145.2458333333325,4.0
47241,United States,8495.041666666666,15.0
47243,United States,7495.625,1.0
47260,United States,14191.716666666667,20.0
47262,United States,7795.450000000001,1.0
47264,United States,10393.933333333332,5.0
47267,United States,11993.0,1.0
47268,United States,3198.133333333333,1.0
47269,United States,10343.9625,11.0
47276,United States,6236.360000000001,5.0
47297,United States,8045.304166666667,2.0
47337,United States,11993.0,3.0
47351,United States,7495.625,4.0
47359,United States,6995.916666666666,2.0
47362,United States,10293.991666666667,9.0
47368,United States,4397.433333333333,4.0
47369,United States,7495.625,4.0
47378,United States,7195.8,7.0
47379,United States,5196.966666666666,4.0
47385,United States,8320.14375,2.0
47388,United States,8495.041666666666,4.0
47394,United States,15990.666666666666,10.0
47396,United States,1429.1658333333335,1.0
47398,United States,8894.808333333332,20.0
47401,United States,9994.166666666666,2.0
47433,United States,8295.158333333333,5.0
47444,United States,5496.791666666666,1.0
47452,United States,5496.791666666666,2.0
47460,United States,7345.7125,11.0
47476,United States,11993.0,12.0
47496,United States,10993.583333333332,4.0
47540,United States,8315.146666666667,2.0
47546,United States,11193.466666666667,4.0
47547,United States,10593.816666666666,9.0
47550,United States,16490.375,18.0
47553,United States,12992.416666666666,6.0
47554,United States,13392.183333333334,6.0
47615,United States,9994.166666666666,4.0
47632,United States,14691.425,18.0
47636,United States,11993.0,8.0
47644,United States,5996.5,2.0
47645,United States,9494.458333333332,20.0
47646,United States,4997.083333333333,9.0
47652,United States,6496.208333333333,3.0
47657,United States,7795.450000000001,4.0
47667,United States,6496.208333333333,18.0
47674,United States,6096.441666666667,4.0
47676,United States,7646.037208333333,4.0
47679,United States,8994.75,8.0
47742,United States,9994.166666666666,20.0
47755,United States,12992.416666666666,6.0
47757,United States,8495.041666666666,2.0
47768,United States,8994.75,4.0
47770,United States,6046.470833333334,1.0
47773,United States,8345.129166666666,9.0
47777,United States,8495.041666666666,5.0
47787,United States,2998.25,4.0
47794,United States,7495.625,11.0
47796,United States,12392.766666666666,20.0
47797,United States,7.995333333333333,16.0
47807,United States,9194.633333333333,6.0
47809,United States,14551.506666666668,6.0
47907,United States,13231.477133333334,20.0
47910,United States,8495.041666666666,7.0
47923,United States,14991.25,20.0
47946,United States,8994.75,1.0
47978,United States,11993.0,6.0
47981,United States,17989.5,20.0
47982,United States,7695.508333333333,1.0
48008,United States,6246.354166666666,4.0
48016,United States,10493.875,9.0
48018,United States,8195.216666666667,6.0
48024,United States,5027.065833333333,2.0
48029,United States,9094.691666666666,10.0
48031,United States,13492.125,20.0
48036,United States,7595.566666666667,5.0
48043,United States,6196.383333333333,1.0
48048,United States,5116.2137999999995,7.0
48051,United States,7395.6833333333325,9.0
48070,United States,10993.583333333332,5.0
48071,United States,13392.183333333334,3.0
48117,United States,11993.0,20.0
48131,United States,8295.158333333333,10.0
48138,United States,6995.916666666666,4.0
48142,United States,11993.0,5.0
48153,United States,8994.75,16.0
48156,United States,13991.833333333332,15.0
48159,United States,12592.650000000001,3.0
48162,United States,0.6995916666666666,16.0
48222,United States,16990.083333333332,20.0
48244,United States,7995.333333333333,16.0
48260,United States,5996.5,10.0
48262,United States,8994.75,20.0
48268,United States,12492.708333333332,4.0
48269,United States,4497.375,5.0
48272,United States,10493.875,3.0
48331,United States,6496.208333333333,3.0
48334,United States,8195.216666666667,9.0
48347,United States,8495.041666666666,3.0
48358,United States,8994.75,5.0
48371,United States,13991.833333333332,17.0
48375,United States,11493.291666666666,2.0
48385,United States,9994.166666666666,3.0
48394,United States,8994.75,1.0
48440,United States,5996.5,2.0
48453,United States,3697.8416666666662,8.0
48458,United States,12992.416666666666,20.0
48460,United States,6995.916666666666,4.0
48467,United States,8994.75,2.0
